ID Factura,Nombre Cliente,Genero,Pais,Precio USD,Unidades Vendidas,Fecha Venta,Familia de Productos
INV2023050001,Timothy Walker,No especificado,Italia,776.74,7,2023-05-01,Smartphones
INV2023050002,Debbie Randolph,Femenino,España,896.16,2,2023-05-01,Televisores
INV2023050003,Christian Cox,Masculino,Alemania,328.82,7,2023-05-01,Laptops
INV2023050004,Thomas Neal,No especificado,Italia,70.65,7,2023-05-01,Smartphones
INV2023050005,Cheryl Estrada,Masculino,Alemania,516.99,10,2023-05-01,Tablets
INV2023050006,Jennifer Reynolds,No especificado,Italia,203.5,9,2023-05-01,Televisores
INV2023050007,Nathan Olson,Masculino,USA,128.88,7,2023-05-01,Televisores
INV2023050008,Jennifer Wright,Femenino,Italia,115.5,6,2023-05-01,Cámaras
INV2023050009,Albert Williams,Femenino,Mexico,670.55,4,2023-05-01,Cámaras
INV2023050010,Michael Arnold,Femenino,Colombia,61.83,10,2023-05-01,Tablets
INV2023050011,Michael Williams,No especificado,Francia,228.66,10,2023-05-01,Cámaras
INV2023050012,Heather Mitchell,No especificado,Italia,726.77,3,2023-05-01,Cámaras
INV2023050013,Tyler Glover,Femenino,Canada,429.2,9,2023-05-01,Cámaras
INV2023050014,Amy Hughes,No especificado,Canada,257.36,4,2023-05-01,Smartphones
INV2023050015,Brian Roberts,No especificado,USA,127.68,8,2023-05-01,Smartphones
INV2023050016,Alicia Johnston,Femenino,Canada,964.87,10,2023-05-01,Consolas
INV2023050017,Brenda Maldonado,No especificado,Brasil,366.62,8,2023-05-01,Cámaras
INV2023050018,Jenny Flores,Femenino,Brasil,589.1,8,2023-05-01,Cámaras
INV2023050019,William Hill,Femenino,Canada,492.21,2,2023-05-01,Desktops
INV2023050020,Linda Davis,No especificado,Francia,996.74,8,2023-05-01,Laptops
INV2023050021,Jessica Johnson,Femenino,Italia,66.04,3,2023-05-01,Smartphones
INV2023050022,Tracy Potter,Masculino,España,94.86,7,2023-05-01,Televisores
INV2023050023,Valerie Sharp,No especificado,USA,199.13,3,2023-05-01,Cámaras
INV2023050024,Joseph Rodriguez,Femenino,USA,599.56,3,2023-05-01,Tablets
INV2023050025,Rodney Frazier,Femenino,Canada,403.97,1,2023-05-01,Cámaras
INV2023050026,Robert Todd,No especificado,Italia,523.33,3,2023-05-01,Cámaras
INV2023050027,Raymond Miller,No especificado,España,300.44,3,2023-05-01,Desktops
INV2023050028,Dr. Gwendolyn Mitchell DDS,Masculino,España,936.18,9,2023-05-01,Cámaras
INV2023050029,Tamara Miller,Masculino,Colombia,116.15,10,2023-05-01,Cámaras
INV2023050030,Kaitlin Dodson,No especificado,España,418.47,7,2023-05-01,Tablets
INV2023050031,Tiffany Thomas,No especificado,Argentina,97.18,7,2023-05-01,Cámaras
INV2023050032,Robert Lindsey,No especificado,Italia,915.92,3,2023-05-01,Tablets
INV2023050033,Justin Johnson,Masculino,Italia,358.88,8,2023-05-01,Desktops
INV2023050034,Dylan Johnson V,Femenino,USA,666.3,3,2023-05-01,Tablets
INV2023050035,Christy Taylor,Femenino,Argentina,707.99,4,2023-05-01,Televisores
INV2023050036,Monica Matthews,Femenino,Mexico,345.38,1,2023-05-01,Consolas
INV2023050037,Tara Gonzalez,Femenino,Brasil,942.33,7,2023-05-01,Laptops
INV2023050038,James Green,No especificado,España,884.95,6,2023-05-01,Cámaras
INV2023050039,Gregory Williams,Masculino,Italia,924.3,6,2023-05-01,Laptops
INV2023050040,Jason Smith,Masculino,Mexico,889.71,3,2023-05-01,Cámaras
INV2023050041,Katherine Palmer,Masculino,Mexico,286.57,2,2023-05-01,Smartphones
INV2023050042,James Nelson,Femenino,España,210.81,5,2023-05-01,Laptops
INV2023050043,Amber Johnston,No especificado,Canada,752.93,10,2023-05-01,Cámaras
INV2023050044,Danielle Ochoa,Masculino,Brasil,487.77,9,2023-05-01,Smartphones
INV2023050045,Curtis Walker,No especificado,Mexico,839.75,8,2023-05-01,Consolas
INV2023050046,Aaron Williams,Femenino,Colombia,242.89,8,2023-05-01,Smartphones
INV2023050047,Susan White,No especificado,Canada,952.46,2,2023-05-01,Laptops
INV2023050048,Jack Hernandez,Masculino,Alemania,693.16,5,2023-05-01,Tablets
INV2023050049,Timothy Thompson,Femenino,Francia,519.46,8,2023-05-01,Consolas
INV2023050050,Linda Williamson,Masculino,Brasil,965.72,6,2023-05-01,Desktops
INV2023050051,Tonya Reese,Femenino,USA,280.16,10,2023-05-01,Smartphones
INV2023050052,Chelsea Gillespie,Femenino,Italia,451.1,5,2023-05-01,Televisores
INV2023050053,Ryan Pittman,Masculino,Canada,125.07,9,2023-05-01,Laptops
INV2023050054,Erica Curtis,Masculino,Mexico,857.9,6,2023-05-01,Consolas
INV2023050055,Ronald Blake,No especificado,Francia,706.07,3,2023-05-01,Televisores
INV2023050056,Amber Cunningham,Femenino,España,855.76,9,2023-05-01,Laptops
INV2023050057,Sherri Johnson,Masculino,Brasil,876.32,5,2023-05-01,Tablets
INV2023050058,Kevin James,Femenino,Argentina,730.25,7,2023-05-01,Cámaras
INV2023050059,David Martin,No especificado,Canada,567.42,2,2023-05-01,Tablets
INV2023050060,Dylan Waters,Masculino,Francia,439.68,5,2023-05-01,Cámaras
INV2023050061,David Blair,Femenino,Brasil,284.39,6,2023-05-01,Cámaras
INV2023050062,Paul Solis,Masculino,Alemania,157.08,7,2023-05-01,Desktops
INV2023050063,Erin Santos,Femenino,Mexico,879.76,2,2023-05-01,Cámaras
INV2023050064,Tracy Butler,No especificado,Alemania,720.97,3,2023-05-01,Smartphones
INV2023050065,Brianna Burke,Masculino,España,487.86,5,2023-05-01,Smartphones
INV2023050066,Terri Harris,Femenino,Italia,574.03,4,2023-05-01,Consolas
INV2023050067,Jennifer Lloyd,No especificado,Italia,332.39,3,2023-05-01,Laptops
INV2023050068,Melissa Chavez,Masculino,Canada,519.11,9,2023-05-01,Cámaras
INV2023050069,Stephen Edwards,Femenino,Italia,235.33,2,2023-05-01,Tablets
INV2023050070,Dr. David Mclaughlin,No especificado,Colombia,645.59,10,2023-05-01,Smartphones
INV2023050071,Scott Bonilla,No especificado,Brasil,442.59,3,2023-05-01,Desktops
INV2023050072,Alyssa Robertson,No especificado,Canada,674.31,2,2023-05-01,Tablets
INV2023050073,Robert Fisher,Masculino,Alemania,579.16,2,2023-05-01,Tablets
INV2023050074,Tyrone Alvarez,No especificado,Argentina,264.96,5,2023-05-01,Cámaras
INV2023050075,Laura Phillips,No especificado,Alemania,338.34,2,2023-05-01,Laptops
INV2023050076,Ruben Smith,No especificado,Italia,494.39,2,2023-05-01,Desktops
INV2023050077,Michele Perez,Femenino,Alemania,508.25,8,2023-05-01,Laptops
INV2023050078,Angela Chan MD,No especificado,Francia,212.47,2,2023-05-01,Laptops
INV2023050079,Marissa Williams,No especificado,Alemania,528.13,6,2023-05-01,Laptops
